Sample_ID,Country,Observatory_ID,ARMS_ID,Deploy_Date,Collect_Date,gene COI,gene 18S,gene ITS,gene COI negative control,gene 18S negative control,gene ITS negative control,AccessRights,Latitude,Longitude,Depth_min,Depth_max,Fraction,Preservative,Filter
ARMS_SWC_Gbg1_20200206_20200520_SF40,SWE,SWC,Gbg1,11/01/1900,05/01/1900,ERR4914117,ERR4914059,ERR4914175,ERR4914160,ERR4914102,ERR4914218,CC BY,57.664805,11.714735,5,5,5,DMSO,40
ARMS_SWC_Gbg2_20200206_20200520_MF100,SWE,SWC,Gbg2,06/02/2020,20/05/2020,ERR4914118,ERR4914060,ERR4914176,ERR4914160,ERR4914102,ERR4914218,CC BY,57.664608,11.732876,5,5,Motile,DMSO,100
ARMS_SWC_Gbg2_20200206_20200520_MF500,SWE,SWC,Gbg2,06/02/2020,20/05/2020,ERR4914119,ERR4914061,ERR4914177,ERR4914160,ERR4914102,ERR4914218,CC BY,57.664608,11.732876,5,5,Motile,DMSO,500
ARMS_SWC_Gbg2_20200206_20200520_SF40,SWE,SWC,Gbg2,06/02/2020,20/05/2020,ERR4914120,ERR4914062,ERR4914178,ERR4914160,ERR4914102,ERR4914218,CC BY,57.664608,11.732876,5,5,Sessile,DMSO,40
ARMS_SWC_Gbg3_20200206_20200529_MF100,SWE,SWC,Gbg3,06/02/2020,29/05/2020,ERR4914121,ERR4914063,ERR4914179,ERR4914160,ERR4914102,ERR4914218,CC BY,57.680533,11.740578,5,5,Motile,DMSO,100
ARMS_SWC_Gbg3_20200206_20200529_MF500,SWE,SWC,Gbg3,06/02/2020,29/05/2020,ERR4914122,ERR4914064,ERR4914180,ERR4914160,ERR4914102,ERR4914218,CC BY,57.680533,11.740578,5,5,Motile,DMSO,500
ARMS_SWC_Gbg3_20200206_20200529_SF40,SWE,SWC,Gbg3,06/02/2020,29/05/2020,ERR4914123,ERR4914065,ERR4914181,ERR4914160,ERR4914102,ERR4914218,CC BY,57.680533,11.740578,5,5,Sessile,DMSO,40
ARMS_SWC_Gbg4_20200206_20200529_MF100,SWE,SWC,Gbg4,06/02/2020,29/05/2020,ERR4914124,ERR4914066,ERR4914182,ERR4914160,ERR4914102,ERR4914218,CC BY,57.680805,11.728331,5,5,Motile,DMSO,100
ARMS_SWC_Gbg4_20200206_20200529_MF500,SWE,SWC,Gbg4,06/02/2020,29/05/2020,ERR4914125,ERR4914067,ERR4914183,ERR4914160,ERR4914102,ERR4914218,CC BY,57.680805,11.728331,5,5,Motile,DMSO,500
ARMS_SWC_Gbg4_20200206_20200529_SF40,SWE,SWC,Gbg4,06/02/2020,29/05/2020,ERR4914126,ERR4914068,ERR4914184,ERR4914160,ERR4914102,ERR4914218,CC BY,57.680805,11.728331,5,5,Sessile,DMSO,40
ARMS_SWC_Helsingborg1_20200305_20200604_MF100,SWE,SWC,Helsingborg1,05/03/2020,04/06/2020,ERR4914127,ERR4914069,ERR4914185,ERR4914160,ERR4914102,ERR4914218,CC BY,56.026272,12.695728,2,2,Motile,DMSO,100
ARMS_SWC_Helsingborg1_20200305_20200604_MF500,SWE,SWC,Helsingborg1,05/03/2020,04/06/2020,ERR4914128,ERR4914070,ERR4914186,ERR4914160,ERR4914102,ERR4914218,CC BY,56.026272,12.695728,2,2,Motile,DMSO,500
ARMS_SWC_Helsingborg1_20200305_20200604_SF40,SWE,SWC,Helsingborg1,05/03/2020,04/06/2020,ERR4914129,ERR4914071,ERR4914187,ERR4914160,ERR4914102,ERR4914218,CC BY,56.026272,12.695728,2,2,Sessile,DMSO,40
ARMS_SWC_Helsingborg2_20200305_20200604_MF100,SWE,SWC,Helsingborg2,05/03/2020,04/06/2020,ERR4914130,ERR4914072,ERR4914188,ERR4914160,ERR4914102,ERR4914218,CC BY,56.018061,12.700541,2,2,Motile,DMSO,100
ARMS_SWC_Helsingborg2_20200305_20200604_MF500,SWE,SWC,Helsingborg2,05/03/2020,04/06/2020,ERR4914131,ERR4914073,ERR4914189,ERR4914160,ERR4914102,ERR4914218,CC BY,56.018061,12.700541,2,2,Motile,DMSO,500
ARMS_SWC_Helsingborg2_20200305_20200604_SF40,SWE,SWC,Helsingborg2,05/03/2020,04/06/2020,ERR4914132,ERR4914074,ERR4914190,ERR4914160,ERR4914102,ERR4914218,CC BY,56.018061,12.700541,2,2,Sessile,DMSO,40
ARMS_SWC_Hjuvik1_20200131_20200518_MF100,SWE,SWC,Hjuvik1,31/01/2020,18/05/2020,ERR4914133,ERR4914075,ERR4914191,ERR4914160,ERR4914102,ERR4914218,CC BY,57.703221,11.711363,2,2,Motile,DMSO,100
ARMS_SWC_Hjuvik1_20200131_20200518_MF500,SWE,SWC,Hjuvik1,31/01/2020,18/05/2020,ERR4914134,ERR4914076,ERR4914192,ERR4914160,ERR4914102,ERR4914218,CC BY,57.703221,11.711363,2,2,Motile,DMSO,500
ARMS_SWC_Hjuvik1_20200131_20200518_SF40,SWE,SWC,Hjuvik1,31/01/2020,18/05/2020,ERR4914135,ERR4914077,ERR4914193,ERR4914160,ERR4914102,ERR4914218,CC BY,57.703221,11.711363,2,2,Sessile,DMSO,40
ARMS_SWC_Marstrand1_20200228_20200527_MF100,SWE,SWC,Marstrand1,28/02/2020,27/05/2020,ERR4914136,ERR4914078,ERR4914194,ERR4914160,ERR4914102,ERR4914218,CC BY,57.914434,11.594154,4,6,Motile,DMSO,100
ARMS_SWC_Marstrand1_20200228_20200527_MF500,SWE,SWC,Marstrand1,28/02/2020,27/05/2020,ERR4914137,ERR4914079,ERR4914195,ERR4914160,ERR4914102,ERR4914218,CC BY,57.914434,11.594154,4,6,Motile,DMSO,500
ARMS_SWC_Marstrand1_20200228_20200527_SF40,SWE,SWC,Marstrand1,28/02/2020,27/05/2020,ERR4914138,ERR4914080,ERR4914196,ERR4914160,ERR4914102,ERR4914218,CC BY,57.914434,11.594154,4,6,Sessile,DMSO,40
ARMS_SWC_Marstrand2_20200228_20200527_MF100,SWE,SWC,Marstrand2,28/02/2020,27/05/2020,ERR4914139,ERR4914081,ERR4914197,ERR4914160,ERR4914102,ERR4914218,CC BY,57.903512,11.581548,4,6,Motile,DMSO,100
ARMS_SWC_Marstrand2_20200228_20200527_MF500,SWE,SWC,Marstrand2,28/02/2020,27/05/2020,ERR4914140,ERR4914082,ERR4914198,ERR4914160,ERR4914102,ERR4914218,CC BY,57.903512,11.581548,4,6,Motile,DMSO,500
ARMS_SWC_Marstrand2_20200228_20200527_SF40,SWE,SWC,Marstrand2,28/02/2020,27/05/2020,ERR4914141,ERR4914083,ERR4914199,ERR4914160,ERR4914102,ERR4914218,CC BY,57.903512,11.581548,4,6,Sessile,DMSO,40
ARMS_SWC_Marstrand3_20200228_20200527_MF100,SWE,SWC,Marstrand3,28/02/2020,27/05/2020,ERR4914142,ERR4914084,ERR4914200,ERR4914160,ERR4914102,ERR4914218,CC BY,57.889278,11.585722,1,2,Motile,DMSO,100
ARMS_SWC_Marstrand3_20200228_20200527_MF500,SWE,SWC,Marstrand3,28/02/2020,27/05/2020,ERR4914143,ERR4914085,ERR4914201,ERR4914160,ERR4914102,ERR4914218,CC BY,57.889278,11.585722,1,2,Motile,DMSO,500
ARMS_SWC_Marstrand3_20200228_20200527_SF40,SWE,SWC,Marstrand3,28/02/2020,27/05/2020,ERR4914144,ERR4914086,ERR4914202,ERR4914160,ERR4914102,ERR4914218,CC BY,57.889278,11.585722,1,2,Sessile,DMSO,40
ARMS_SWC_Preemraff1_20200401_20200715_MF100,SWE,SWC,Preemraff1,01/04/2020,15/07/2020,ERR4914154,ERR4914096,ERR4914212,ERR4914160,ERR4914102,ERR4914218,CC BY,58.3533,11.43486,3,3,Motile,DMSO,100
ARMS_SWC_Preemraff1_20200401_20200715_MF500,SWE,SWC,Preemraff1,01/04/2020,15/07/2020,ERR4914155,ERR4914097,ERR4914213,ERR4914160,ERR4914102,ERR4914218,CC BY,58.3533,11.43486,3,3,Motile,DMSO,500
ARMS_SWC_Preemraff1_20200401_20200715_SF40,SWE,SWC,Preemraff1,01/04/2020,15/07/2020,ERR4914156,ERR4914098,ERR4914214,ERR4914160,ERR4914102,ERR4914218,CC BY,58.3533,11.43486,3,3,Sessile,DMSO,40
ARMS_SWC_Preemraff2_20200401_20200715_MF100,SWE,SWC,Preemraff2,01/04/2020,15/07/2020,ERR4914157,ERR4914099,ERR4914215,ERR4914160,ERR4914102,ERR4914218,CC BY,58.35405,11.43394,3,3,Motile,DMSO,100
ARMS_SWC_Preemraff2_20200401_20200715_MF500,SWE,SWC,Preemraff2,01/04/2020,15/07/2020,ERR4914158,ERR4914100,ERR4914216,ERR4914160,ERR4914102,ERR4914218,CC BY,58.35405,11.43394,3,3,Motile,DMSO,500
ARMS_SWC_Preemraff2_20200401_20200715_SF40,SWE,SWC,Preemraff2,01/04/2020,15/07/2020,ERR4914159,ERR4914101,ERR4914217,ERR4914160,ERR4914102,ERR4914218,CC BY,58.35405,11.43394,3,3,Sessile,DMSO,40
ARMS_SWC_Varberg1_20200213_20200603_MF100,SWE,SWC,Varberg1,13/02/2020,03/06/2020,ERR4914145,ERR4914087,ERR4914203,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1133741,12.2299832,2,2,Motile,DMSO,100
ARMS_SWC_Varberg1_20200213_20200603_MF500,SWE,SWC,Varberg1,13/02/2020,03/06/2020,ERR4914146,ERR4914088,ERR4914204,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1133741,12.2299832,2,2,Motile,DMSO,500
ARMS_SWC_Varberg1_20200213_20200603_SF40,SWE,SWC,Varberg1,13/02/2020,03/06/2020,ERR4914147,ERR4914089,ERR4914205,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1133741,12.2299832,2,2,Sessile,DMSO,40
ARMS_SWC_Varberg2_20200213_20200603_MF100,SWE,SWC,Varberg2,13/02/2020,03/06/2020,ERR4914148,ERR4914090,ERR4914206,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1126278,12.2302732,2,2,Motile,DMSO,100
ARMS_SWC_Varberg2_20200213_20200603_MF500,SWE,SWC,Varberg2,13/02/2020,03/06/2020,ERR4914149,ERR4914091,ERR4914207,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1126278,12.2302732,2,2,Motile,DMSO,500
ARMS_SWC_Varberg2_20200213_20200603_SF40,SWE,SWC,Varberg2,13/02/2020,03/06/2020,ERR4914150,ERR4914092,ERR4914208,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1126278,12.2302732,2,2,Sessile,DMSO,40
ARMS_SWC_Varberg3_20200213_20200603_MF100,SWE,SWC,Varberg3,13/02/2020,03/06/2020,ERR4914151,ERR4914093,ERR4914209,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1107004,12.2439775,2,2,Motile,DMSO,100
ARMS_SWC_Varberg3_20200213_20200603_MF500,SWE,SWC,Varberg3,13/02/2020,03/06/2020,ERR4914152,ERR4914094,ERR4914210,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1107004,12.2439775,2,2,Motile,DMSO,500
ARMS_SWC_Varberg3_20200213_20200603_SF40,SWE,SWC,Varberg3,13/02/2020,03/06/2020,ERR4914153,ERR4914095,ERR4914211,ERR4914160,ERR4914102,ERR4914218,CC BY,57.1107004,12.2439775,2,2,Sessile,DMSO,40
