Country;ObservatoryID;UnitID;DateDeployed;DateCollected;EventID;MaterialSampleID;Fraction;Preservative;Filter;CrateCover;Number of associated data files;Number of processed sequences
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH2_20210422_20210722;ARMS_RavHarbour_RavH2_20210422_20210722_SF40;Sessile;DMSO;40;;0;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH3_20210422_20210722;ARMS_RavHarbour_RavH3_20210422_20210722_MF100;Motile;DMSO;100;;0;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH3_20210422_20210722;ARMS_RavHarbour_RavH3_20210422_20210722_MF500;Motile;DMSO;500;;0;0
ITA;RavHarbour;RAVH;22/04/2021;22/07/2021;ARMS_RavHarbour_RavH3_20210422_20210722;ARMS_RavHarbour_RavH3_20210422_20210722_SF40;Sessile;DMSO;40;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM1_20210422_20210722;ARMS_RavMarina_RavM1_20210422_20210722_MF100;Motile;DMSO;100;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM1_20210422_20210722;ARMS_RavMarina_RavM1_20210422_20210722_MF500;Motile;DMSO;500;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM1_20210422_20210722;ARMS_RavMarina_RavM1_20210422_20210722_SF40;Sessile;DMSO;40;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM2_20210422_20210722;ARMS_RavMarina_RavM2_20210422_20210722_MF100;Motile;DMSO;100;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM2_20210422_20210722;ARMS_RavMarina_RavM2_20210422_20210722_MF500;Motile;DMSO;500;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM2_20210422_20210722;ARMS_RavMarina_RavM2_20210422_20210722_SF40;Sessile;DMSO;40;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM3_20210422_20210722;ARMS_RavMarina_RavM3_20210422_20210722_MF100;Motile;DMSO;100;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM3_20210422_20210722;ARMS_RavMarina_RavM3_20210422_20210722_MF500;Motile;DMSO;500;;0;0
ITA;RavMarina;RAVM;22/04/2021;22/07/2021;ARMS_RavMarina_RavM3_20210422_20210722;ARMS_RavMarina_RavM3_20210422_20210722_SF40;Sessile;DMSO;40;;0;0
NOR;Bodo;GStraB;21/06/2019;7/12/2020;ARMS_Bodo_GStraB_20190621_20201207;ARMS_Bodo_GStraB_20190621_20201207_MF100;Motile;DMSO;100;;21;0
NOR;Bodo;GStraB;21/06/2019;7/12/2020;ARMS_Bodo_GStraB_20190621_20201207;ARMS_Bodo_GStraB_20190621_20201207_MF500;Motile;DMSO;500;;21;0
NOR;Bodo;GStraB;21/06/2019;7/12/2020;ARMS_Bodo_GStraB_20190621_20201207;ARMS_Bodo_GStraB_20190621_20201207_SF50_Α;Sessile;DMSO;50;;21;0
NOR;Bodo;GStraM;21/06/2019;7/12/2020;ARMS_Bodo_GStraM_20190621_20201207;ARMS_Bodo_GStraM_20190621_20201207_MF100;Motile;DMSO;100;;21;0
NOR;Bodo;GStraM;21/06/2019;7/12/2020;ARMS_Bodo_GStraM_20190621_20201207;ARMS_Bodo_GStraM_20190621_20201207_MF500;Motile;DMSO;500;;21;0
NOR;Bodo;GStraM;21/06/2019;7/12/2020;ARMS_Bodo_GStraM_20190621_20201207;ARMS_Bodo_GStraM_20190621_20201207_SF50_Α;Sessile;DMSO;50;;21;0
NOR;Svalbard;S1;6/07/2018;6/08/2019;ARMS_Svalbard_S1_20180706_20190806;ARMS_Svalbard_S1_20180706_20190806_MF100_ETOH;Motile;EtOH;100;;197;0
NOR;Svalbard;S1;6/07/2018;6/08/2019;ARMS_Svalbard_S1_20180706_20190806;ARMS_Svalbard_S1_20180706_20190806_MF500_ETOH;Motile;EtOH;500;;197;0
NOR;Svalbard;S1;6/07/2018;6/08/2019;ARMS_Svalbard_S1_20180706_20190806;ARMS_Svalbard_S1_20180706_20190806_SF40_ETOH;Sessile;EtOH;40;;197;0
NOR;Svalbard;S1;6/08/2019;4/08/2020;ARMS_Svalbard_S1_20190806_20200804;ARMS_Svalbard_S1_20190806_20200804_MF100;Motile;DMSO;100;;321;0
NOR;Svalbard;S1;6/08/2019;4/08/2020;ARMS_Svalbard_S1_20190806_20200804;ARMS_Svalbard_S1_20190806_20200804_MF500;Motile;DMSO;500;;321;0
NOR;Svalbard;S1;6/08/2019;4/08/2020;ARMS_Svalbard_S1_20190806_20200804;ARMS_Svalbard_S1_20190806_20200804_SF40;Sessile;DMSO;40;;321;0
NOR;Svalbard;S2;8/07/2018;5/08/2019;ARMS_Svalbard_S2_20180708_20190805;ARMS_Svalbard_S2_20180708_20190805_MF100_ETOH;Motile;EtOH;100;;194;0
NOR;Svalbard;S2;8/07/2018;5/08/2019;ARMS_Svalbard_S2_20180708_20190805;ARMS_Svalbard_S2_20180708_20190805_MF500_ETOH;Motile;EtOH;500;;194;0
NOR;Svalbard;S2;8/07/2018;5/08/2019;ARMS_Svalbard_S2_20180708_20190805;ARMS_Svalbard_S2_20180708_20190805_SF40_ETOH;Sessile;EtOH;40;;194;0
NOR;Svalbard;S2;5/08/2019;1/08/2020;ARMS_Svalbard_S2_20190805_20200801;ARMS_Svalbard_S2_20190805_20200801_MF100;Motile;DMSO;100;;294;0
NOR;Svalbard;S2;5/08/2019;1/08/2020;ARMS_Svalbard_S2_20190805_20200801;ARMS_Svalbard_S2_20190805_20200801_MF500;Motile;DMSO;500;;294;0
NOR;Svalbard;S2;5/08/2019;1/08/2020;ARMS_Svalbard_S2_20190805_20200801;ARMS_Svalbard_S2_20190805_20200801_SF40;Sessile;DMSO;40;;294;0
POL;Gdynia;GDY1;13/08/2018;29/10/2019;ARMS_Gdynia_GDY1_20180813_20191029;ARMS_Gdynia_GDY1_20180813_20191029_MF100_DMSO;Motile;DMSO-EDTA;100;;118;0
POL;Gdynia;GDY1;13/08/2018;29/10/2019;ARMS_Gdynia_GDY1_20180813_20191029;ARMS_Gdynia_GDY1_20180813_20191029_MF500_DMSO;Motile;DMSO-EDTA;500;;118;0
POL;Gdynia;GDY1;13/08/2018;29/10/2019;ARMS_Gdynia_GDY1_20180813_20191029;ARMS_Gdynia_GDY1_20180813_20191029_SF38_DMSO;Sessile;DMSO-EDTA;38;;118;0
POL;Gdynia;GDY1;19/06/2019;29/10/2019;ARMS_Gdynia_GDY1_20190619_20191029;ARMS_Gdynia_GDY1_20190619_20191029_MF100;Motile;DMSO-EDTA;100;;154;0
POL;Gdynia;GDY1;19/06/2019;29/10/2019;ARMS_Gdynia_GDY1_20190619_20191029;ARMS_Gdynia_GDY1_20190619_20191029_MF500;Motile;DMSO-EDTA;500;;154;0
POL;Gdynia;GDY1;19/06/2019;29/10/2019;ARMS_Gdynia_GDY1_20190619_20191029;ARMS_Gdynia_GDY1_20190619_20191029_SF38;Sessile;DMSO-EDTA;38;;154;0
SVN;GulfOfPiran;Fornace;15/08/2018;18/11/2018;ARMS_GulfOfPiran_Fornace_20180815_20181118;ARMS_GulfOfPiran_Fornace_20180815_20181118_MF100_DMSO;Motile;DMSO;100;;154;0
SVN;GulfOfPiran;Fornace;15/08/2018;18/11/2018;ARMS_GulfOfPiran_Fornace_20180815_20181118;ARMS_GulfOfPiran_Fornace_20180815_20181118_MF100_ETOH;Motile;EtOH;100;;154;0
SVN;GulfOfPiran;Fornace;15/08/2018;18/11/2018;ARMS_GulfOfPiran_Fornace_20180815_20181118;ARMS_GulfOfPiran_Fornace_20180815_20181118_MF500_DMSO;Motile;DMSO;500;;154;0
SVN;GulfOfPiran;Fornace;15/08/2018;18/11/2018;ARMS_GulfOfPiran_Fornace_20180815_20181118;ARMS_GulfOfPiran_Fornace_20180815_20181118_MF500_ETOH;Motile;EtOH;200;;154;0
SVN;GulfOfPiran;Fornace;15/08/2018;18/11/2018;ARMS_GulfOfPiran_Fornace_20180815_20181118;ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_DMSO;Sessile;DMSO-EDTA;not provided;;154;0
SVN;GulfOfPiran;Fornace;15/08/2018;18/11/2018;ARMS_GulfOfPiran_Fornace_20180815_20181118;ARMS_GulfOfPiran_Fornace_20180815_20181118_SF_ETOH;Sessile;EtOH;not provided;;154;0
SWE;Koster;VH1;18/04/2018;27/05/2019;ARMS_Koster_VH1_20180418_20190527;ARMS_Koster_VH1_20180418_20190527_MF100_DMSO;Motile;DMSO;100;Yes;117;1329
SWE;Koster;VH1;18/04/2018;27/05/2019;ARMS_Koster_VH1_20180418_20190527;ARMS_Koster_VH1_20180418_20190527_MF500_DMSO;Motile;DMSO;500;Yes;117;1329
SWE;Koster;VH1;18/04/2018;27/05/2019;ARMS_Koster_VH1_20180418_20190527;ARMS_Koster_VH1_20180418_20190527_SF40_DMSO;Sessile;DMSO;40;Yes;117;1329
SWE;Koster;VH1;27/05/2019;16/07/2020;ARMS_Koster_VH1_20190527_20200716;ARMS_Koster_VH1_20190527_20200716_MF100;Motile;DMSO;100;;36;580
SWE;Koster;VH1;27/05/2019;16/07/2020;ARMS_Koster_VH1_20190527_20200716;ARMS_Koster_VH1_20190527_20200716_MF500;Motile;DMSO;500;;36;580
SWE;Koster;VH1;27/05/2019;16/07/2020;ARMS_Koster_VH1_20190527_20200716;ARMS_Koster_VH1_20190527_20200716_SF40;Sessile;DMSO;40;;36;580
SWE;Koster;VH1;16/07/2020;8/06/2021;ARMS_Koster_VH1_20200716_20210608;ARMS_Koster_VH1_20200716_20210608_MF100;Motile;DMSO;100;;19;0
SWE;Koster;VH1;16/07/2020;8/06/2021;ARMS_Koster_VH1_20200716_20210608;ARMS_Koster_VH1_20200716_20210608_MF500;Motile;DMSO;500;;19;0
SWE;Koster;VH1;16/07/2020;8/06/2021;ARMS_Koster_VH1_20200716_20210608;ARMS_Koster_VH1_20200716_20210608_SF40;Sessile;DMSO;40;;19;0
SWE;Koster;VH2;18/04/2018;6/09/2018;ARMS_Koster_VH2_20180418_20180906;ARMS_Koster_VH2_20180418_20180906_MF100_ETOH;Motile;EtOH;100;Yes;76;851
SWE;Koster;VH2;18/04/2018;6/09/2018;ARMS_Koster_VH2_20180418_20180906;ARMS_Koster_VH2_20180418_20180906_MF500_ETOH;Motile;EtOH;500;Yes;76;851
SWE;Koster;VH2;18/04/2018;6/09/2018;ARMS_Koster_VH2_20180418_20180906;ARMS_Koster_VH2_20180418_20180906_PS90_ETOH;Plankton;EtOH;90;N/A (Not relevant information for this fraction/sample);76;851
SWE;Koster;VH2;18/04/2018;6/09/2018;ARMS_Koster_VH2_20180418_20180906;ARMS_Koster_VH2_20180418_20180906_SED100_DMSO;Sediment;DMSO;100;N/A (Not relevant information for this fraction/sample);76;851
SWE;Koster;VH2;18/04/2018;6/09/2018;ARMS_Koster_VH2_20180418_20180906;ARMS_Koster_VH2_20180418_20180906_SED500_DMSO;Sediment;DMSO;500;N/A (Not relevant information for this fraction/sample);76;851
SWE;Koster;VH2;18/04/2018;6/09/2018;ARMS_Koster_VH2_20180418_20180906;ARMS_Koster_VH2_20180418_20180906_SF40_DMSO;Sessile;DMSO;40;Yes;76;851
SWE;Koster;VH2;18/04/2018;6/09/2018;ARMS_Koster_VH2_20180418_20180906;ARMS_Koster_VH2_20180418_20180906_SF40_ETOH;Sessile;EtOH;40;Yes;76;851
SWE;Koster;VH2;27/05/2019;16/07/2020;ARMS_Koster_VH2_20190527_20200716;ARMS_Koster_VH2_20190527_20200716_MF100;Motile;DMSO;100;;27;651
SWE;Koster;VH2;27/05/2019;16/07/2020;ARMS_Koster_VH2_20190527_20200716;ARMS_Koster_VH2_20190527_20200716_MF500;Motile;DMSO;500;;27;651
SWE;Koster;VH2;27/05/2019;16/07/2020;ARMS_Koster_VH2_20190527_20200716;ARMS_Koster_VH2_20190527_20200716_SF40;Sessile;DMSO;40;;27;651
SWE;Koster;VH2;16/07/2020;8/06/2021;ARMS_Koster_VH2_20200716_20210608;ARMS_Koster_VH2_20200716_20210608_MF100;Motile;DMSO;100;;23;0
SWE;Koster;VH2;16/07/2020;8/06/2021;ARMS_Koster_VH2_20200716_20210608;ARMS_Koster_VH2_20200716_20210608_MF500;Motile;DMSO;500;;23;0
SWE;Koster;VH2;16/07/2020;8/06/2021;ARMS_Koster_VH2_20200716_20210608;ARMS_Koster_VH2_20200716_20210608_SF40;Sessile;DMSO;40;;23;0
SWE;Koster;VH3;18/04/2018;27/05/2019;ARMS_Koster_VH3_20180418_20190527;ARMS_Koster_VH3_20180418_20190527_MF100_DMSO;Motile;DMSO;100;Yes;109;494
SWE;Koster;VH3;18/04/2018;27/05/2019;ARMS_Koster_VH3_20180418_20190527;ARMS_Koster_VH3_20180418_20190527_MF500_DMSO;Motile;DMSO;500;Yes;109;494
SWE;Koster;VH3;18/04/2018;27/05/2019;ARMS_Koster_VH3_20180418_20190527;ARMS_Koster_VH3_20180418_20190527_SF40_DMSO;Sessile;DMSO;40;Yes;109;494
SWE;Koster;VH3;27/05/2019;16/07/2020;ARMS_Koster_VH3_20190527_20200716;ARMS_Koster_VH3_20190527_20200716_MF100;Motile;DMSO;100;;31;398
SWE;Koster;VH3;27/05/2019;16/07/2020;ARMS_Koster_VH3_20190527_20200716;ARMS_Koster_VH3_20190527_20200716_MF500;Motile;DMSO;500;;31;398
SWE;Koster;VH3;27/05/2019;16/07/2020;ARMS_Koster_VH3_20190527_20200716;ARMS_Koster_VH3_20190527_20200716_SF40;Sessile;DMSO;40;;31;398
SWE;Koster;VH3;16/07/2020;8/06/2021;ARMS_Koster_VH3_20200716_20210608;ARMS_Koster_VH3_20200716_20210608_MF100;Motile;DMSO;100;;24;0
SWE;Koster;VH3;16/07/2020;8/06/2021;ARMS_Koster_VH3_20200716_20210608;ARMS_Koster_VH3_20200716_20210608_MF500;Motile;DMSO;500;;24;0
SWE;Koster;VH3;16/07/2020;8/06/2021;ARMS_Koster_VH3_20200716_20210608;ARMS_Koster_VH3_20200716_20210608_SF40;Sessile;DMSO;40;;24;0
SWE;Laesoe;Laeso1;19/08/2019;11/08/2020;ARMS_Laeso_Laeso1_20190819_20200811;ARMS_Laeso_Laeso1_20190819_20200811_MF100;Motile;DMSO;100;Yes;27;0
SWE;Laesoe;Laeso1;19/08/2019;11/08/2020;ARMS_Laeso_Laeso1_20190819_20200811;ARMS_Laeso_Laeso1_20190819_20200811_MF500;Motile;DMSO;500;Yes;27;0
SWE;Laesoe;Laeso1;19/08/2019;11/08/2020;ARMS_Laeso_Laeso1_20190819_20200811;ARMS_Laeso_Laeso1_20190819_20200811_SF40;Sessile;DMSO;40;Yes;27;0
SWE;Laesoe;Laeso2;19/08/2019;11/08/2020;ARMS_Laeso_Laeso2_20190819_20200811;ARMS_Laeso_Laeso2_20190819_20200811_MF100;Motile;DMSO;100;Yes;21;0
SWE;Laesoe;Laeso2;19/08/2019;11/08/2020;ARMS_Laeso_Laeso2_20190819_20200811;ARMS_Laeso_Laeso2_20190819_20200811_MF500;Motile;DMSO;500;Yes;21;0
SWE;Laesoe;Laeso2;19/08/2019;11/08/2020;ARMS_Laeso_Laeso2_20190819_20200811;ARMS_Laeso_Laeso2_20190819_20200811_SF40;Sessile;DMSO;40;Yes;21;0
SWE;Laesoe;Laeso3;19/08/2019;11/08/2020;ARMS_Laeso_Laeso3_20190819_20200811;ARMS_Laeso_Laeso3_20190819_20200811_MF100;Motile;DMSO;100;Yes;21;0
SWE;Laesoe;Laeso3;19/08/2019;11/08/2020;ARMS_Laeso_Laeso3_20190819_20200811;ARMS_Laeso_Laeso3_20190819_20200811_MF500;Motile;DMSO;500;Yes;21;0
SWE;Laesoe;Laeso3;19/08/2019;11/08/2020;ARMS_Laeso_Laeso3_20190819_20200811;ARMS_Laeso_Laeso3_20190819_20200811_SF40;Sessile;DMSO;40;Yes;21;0
SWE;SWC;Bjorko1;31/01/2020;18/05/2020;ARMS_SWC_Bjorko1_20200131_20200518;ARMS_SWC_Bjorko1_20200131_20200518_MF100;Motile;DMSO;100;;36;295
SWE;SWC;Bjorko1;31/01/2020;18/05/2020;ARMS_SWC_Bjorko1_20200131_20200518;ARMS_SWC_Bjorko1_20200131_20200518_MF500;Motile;DMSO;500;;36;295
SWE;SWC;Bjorko1;31/01/2020;18/05/2020;ARMS_SWC_Bjorko1_20200131_20200518;ARMS_SWC_Bjorko1_20200131_20200518_SF40;Sessile;DMSO;40;;36;295
SWE;SWC;Gbg1;6/02/2020;20/05/2020;ARMS_SWC_Gbg1_20200206_20200520;ARMS_SWC_Gbg1_20200206_20200520_MF100;Motile;DMSO;100;;44;649
SWE;SWC;Gbg1;6/02/2020;20/05/2020;ARMS_SWC_Gbg1_20200206_20200520;ARMS_SWC_Gbg1_20200206_20200520_MF500;Motile;DMSO;500;;44;649
SWE;SWC;Gbg1;6/02/2020;20/05/2020;ARMS_SWC_Gbg1_20200206_20200520;ARMS_SWC_Gbg1_20200206_20200520_SF40;Sessile;DMSO;40;;44;649
SWE;SWC;Gbg2;6/02/2020;20/05/2020;ARMS_SWC_Gbg2_20200206_20200520;ARMS_SWC_Gbg2_20200206_20200520_MF100;Motile;DMSO;100;;24;327
SWE;SWC;Gbg2;6/02/2020;20/05/2020;ARMS_SWC_Gbg2_20200206_20200520;ARMS_SWC_Gbg2_20200206_20200520_MF500;Motile;DMSO;500;;24;327
SWE;SWC;Gbg2;6/02/2020;20/05/2020;ARMS_SWC_Gbg2_20200206_20200520;ARMS_SWC_Gbg2_20200206_20200520_SF40;Sessile;DMSO;40;;24;327
SWE;SWC;Gbg3;6/02/2020;29/05/2020;ARMS_SWC_Gbg3_20200206_20200529;ARMS_SWC_Gbg3_20200206_20200529_MF100;Motile;DMSO;100;;21;698
SWE;SWC;Gbg3;6/02/2020;29/05/2020;ARMS_SWC_Gbg3_20200206_20200529;ARMS_SWC_Gbg3_20200206_20200529_MF500;Motile;DMSO;500;;21;698
SWE;SWC;Gbg3;6/02/2020;29/05/2020;ARMS_SWC_Gbg3_20200206_20200529;ARMS_SWC_Gbg3_20200206_20200529_SF40;Sessile;DMSO;40;;21;698
SWE;SWC;Gbg4;6/02/2020;29/05/2020;ARMS_SWC_Gbg4_20200206_20200529;ARMS_SWC_Gbg4_20200206_20200529_MF100;Motile;DMSO;100;;18;413
SWE;SWC;Gbg4;6/02/2020;29/05/2020;ARMS_SWC_Gbg4_20200206_20200529;ARMS_SWC_Gbg4_20200206_20200529_MF500;Motile;DMSO;500;;18;413
SWE;SWC;Gbg4;6/02/2020;29/05/2020;ARMS_SWC_Gbg4_20200206_20200529;ARMS_SWC_Gbg4_20200206_20200529_SF40;Sessile;DMSO;40;;18;413
SWE;SWC;Helsingborg1;5/03/2020;4/06/2020;ARMS_SWC_Helsingborg1_20200305_20200604;ARMS_SWC_Helsingborg1_20200305_20200604_MF100;Motile;DMSO;100;;23;474
SWE;SWC;Helsingborg1;5/03/2020;4/06/2020;ARMS_SWC_Helsingborg1_20200305_20200604;ARMS_SWC_Helsingborg1_20200305_20200604_MF500;Motile;DMSO;500;;23;474
SWE;SWC;Helsingborg1;5/03/2020;4/06/2020;ARMS_SWC_Helsingborg1_20200305_20200604;ARMS_SWC_Helsingborg1_20200305_20200604_SF40;Sessile;DMSO;40;;23;474
SWE;SWC;Helsingborg2;5/03/2020;4/06/2020;ARMS_SWC_Helsingborg2_20200305_20200604;ARMS_SWC_Helsingborg2_20200305_20200604_MF100;Motile;DMSO;100;;23;594
SWE;SWC;Helsingborg2;5/03/2020;4/06/2020;ARMS_SWC_Helsingborg2_20200305_20200604;ARMS_SWC_Helsingborg2_20200305_20200604_MF500;Motile;DMSO;500;;23;594
SWE;SWC;Helsingborg2;5/03/2020;4/06/2020;ARMS_SWC_Helsingborg2_20200305_20200604;ARMS_SWC_Helsingborg2_20200305_20200604_SF40;Sessile;DMSO;40;;23;594
SWE;SWC;Hjuvik1;31/01/2020;18/05/2020;ARMS_SWC_Hjuvik1_20200131_20200518;ARMS_SWC_Hjuvik1_20200131_20200518_MF100;Motile;DMSO;100;;28;496
SWE;SWC;Hjuvik1;31/01/2020;18/05/2020;ARMS_SWC_Hjuvik1_20200131_20200518;ARMS_SWC_Hjuvik1_20200131_20200518_MF500;Motile;DMSO;500;;28;496
SWE;SWC;Hjuvik1;31/01/2020;18/05/2020;ARMS_SWC_Hjuvik1_20200131_20200518;ARMS_SWC_Hjuvik1_20200131_20200518_SF40;Sessile;DMSO;40;;28;496
SWE;SWC;Marstrand1;28/02/2020;27/05/2020;ARMS_SWC_Marstrand1_20200228_20200527;ARMS_SWC_Marstrand1_20200228_20200527_MF100;Motile;DMSO;100;;18;491
SWE;SWC;Marstrand1;28/02/2020;27/05/2020;ARMS_SWC_Marstrand1_20200228_20200527;ARMS_SWC_Marstrand1_20200228_20200527_MF500;Motile;DMSO;500;;18;491
SWE;SWC;Marstrand1;28/02/2020;27/05/2020;ARMS_SWC_Marstrand1_20200228_20200527;ARMS_SWC_Marstrand1_20200228_20200527_SF40;Sessile;DMSO;40;;18;491
SWE;SWC;Marstrand2;28/02/2020;27/05/2020;ARMS_SWC_Marstrand2_20200228_20200527;ARMS_SWC_Marstrand2_20200228_20200527_MF100;Motile;DMSO;100;;21;614
SWE;SWC;Marstrand2;28/02/2020;27/05/2020;ARMS_SWC_Marstrand2_20200228_20200527;ARMS_SWC_Marstrand2_20200228_20200527_MF500;Motile;DMSO;500;;21;614
SWE;SWC;Marstrand2;28/02/2020;27/05/2020;ARMS_SWC_Marstrand2_20200228_20200527;ARMS_SWC_Marstrand2_20200228_20200527_SF40;Sessile;DMSO;40;;21;614
SWE;SWC;Marstrand3;28/02/2020;27/05/2020;ARMS_SWC_Marstrand3_20200228_20200527;ARMS_SWC_Marstrand3_20200228_20200527_MF100;Motile;DMSO;100;;19;651
SWE;SWC;Marstrand3;28/02/2020;27/05/2020;ARMS_SWC_Marstrand3_20200228_20200527;ARMS_SWC_Marstrand3_20200228_20200527_MF500;Motile;DMSO;500;;19;651
SWE;SWC;Marstrand3;28/02/2020;27/05/2020;ARMS_SWC_Marstrand3_20200228_20200527;ARMS_SWC_Marstrand3_20200228_20200527_SF40;Sessile;DMSO;40;;19;651
SWE;SWC;Preemraff1;1/04/2020;15/07/2020;ARMS_SWC_Preemraff1_20200401_20200715;ARMS_SWC_Preemraff1_20200401_20200715_MF100;Motile;DMSO;100;;19;350
SWE;SWC;Preemraff1;1/04/2020;15/07/2020;ARMS_SWC_Preemraff1_20200401_20200715;ARMS_SWC_Preemraff1_20200401_20200715_MF500;Motile;DMSO;500;;19;350
SWE;SWC;Preemraff1;1/04/2020;15/07/2020;ARMS_SWC_Preemraff1_20200401_20200715;ARMS_SWC_Preemraff1_20200401_20200715_SF40;Sessile;DMSO;40;;19;350
SWE;SWC;Preemraff2;1/04/2020;15/07/2020;ARMS_SWC_Preemraff2_20200401_20200715;ARMS_SWC_Preemraff2_20200401_20200715_MF100;Motile;DMSO;100;;21;703
SWE;SWC;Preemraff2;1/04/2020;15/07/2020;ARMS_SWC_Preemraff2_20200401_20200715;ARMS_SWC_Preemraff2_20200401_20200715_MF500;Motile;DMSO;500;;21;703
SWE;SWC;Preemraff2;1/04/2020;15/07/2020;ARMS_SWC_Preemraff2_20200401_20200715;ARMS_SWC_Preemraff2_20200401_20200715_SF40;Sessile;DMSO;40;;21;703
SWE;SWC;Varberg1;13/02/2020;3/06/2020;ARMS_SWC_Varberg1_20200213_20200603;ARMS_SWC_Varberg1_20200213_20200603_MF100;Motile;DMSO;100;;23;413
SWE;SWC;Varberg1;13/02/2020;3/06/2020;ARMS_SWC_Varberg1_20200213_20200603;ARMS_SWC_Varberg1_20200213_20200603_MF500;Motile;DMSO;500;;23;413
SWE;SWC;Varberg1;13/02/2020;3/06/2020;ARMS_SWC_Varberg1_20200213_20200603;ARMS_SWC_Varberg1_20200213_20200603_SF40;Sessile;DMSO;40;;23;413
SWE;SWC;Varberg2;13/02/2020;3/06/2020;ARMS_SWC_Varberg2_20200213_20200603;ARMS_SWC_Varberg2_20200213_20200603_MF100;Motile;DMSO;100;;21;573
SWE;SWC;Varberg2;13/02/2020;3/06/2020;ARMS_SWC_Varberg2_20200213_20200603;ARMS_SWC_Varberg2_20200213_20200603_MF500;Motile;DMSO;500;;21;573
SWE;SWC;Varberg2;13/02/2020;3/06/2020;ARMS_SWC_Varberg2_20200213_20200603;ARMS_SWC_Varberg2_20200213_20200603_SF40;Sessile;DMSO;40;;21;573
SWE;SWC;Varberg3;13/02/2020;3/06/2020;ARMS_SWC_Varberg3_20200213_20200603;ARMS_SWC_Varberg3_20200213_20200603_MF100;Motile;DMSO;100;;26;642
SWE;SWC;Varberg3;13/02/2020;3/06/2020;ARMS_SWC_Varberg3_20200213_20200603;ARMS_SWC_Varberg3_20200213_20200603_MF500;Motile;DMSO;500;;26;642
SWE;SWC;Varberg3;13/02/2020;3/06/2020;ARMS_SWC_Varberg3_20200213_20200603;ARMS_SWC_Varberg3_20200213_20200603_SF40;Sessile;DMSO;40;;26;642
