ObservatoryID,UnitID,EventID,Filename,Filetype,PlateNumber,Position,Download URL
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,944079114_closeup_ARMS_Gexto_G3_2019_7T_1%20IMG_3149.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/cebfa0e4-439b-441c-8c1f-a5bbc3f847b8.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,945097560_closeup_ARMS_Gexto_G3_2019_2B_11%20%20IMG_3018.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b1739fcb-78c7-4c54-9b1f-b782608877f7.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,946063066_closeup_ARMS_Gexto_G3_2019_5B_11%20IMG_3114.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8b0b1826-a2c7-4a1e-a0ad-65a24712db05.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,953239890_closeup_ARMS_Gexto_G3_2019_8B_11%20IMG_3200.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fc9f9265-1fba-403a-a56a-72c22dcc2410.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,95884939_closeup_ARMS_Gexto_G3_2019_1T_3_MG_0513.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/5ece873c-0a60-4829-bf8b-3ea044d27dfa.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,962210603_closeup_ARMS_Gexto_G3_2019_8T_2%20IMG_3176.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/f8acaaf3-f024-43f7-b1e6-493b6befd288.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,967056129_closeup_ARMS_Gexto_G3_2019_8T_6%20IMG_3180.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/d2f725de-636b-4d7f-8122-ec6c0330e53a.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,971593700_closeup_ARMS_Gexto_G3_2019_8B_3%20IMG_3192.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/471b4f88-e542-4ffb-b15d-0a438677ed92.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,975341918_closeup_ARMS_Gexto_G3_2019_6T_9%20IMG_3127.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/3e1a636d-a2e4-468c-8e99-4d610995b019.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,976811881_closeup_ARMS_Gexto_G3_2019_4B_11%20IMG_3090.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8bacbbf3-1058-4f50-93e7-ec743904a5c8.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,977137271_closeup_ARMS_Gexto_G3_2019_5T_8%20IMG_3099.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/16fe377a-60f3-4c38-af09-0a5c724c00d2.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,980586301_closeup_ARMS_Gexto_G3_2019_2B_4%20IMG_3012.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8bb7a805-9f8a-4049-998d-d39e2cebec96.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,982304549_closeup_ARMS_Gexto_G3_2019_4B_3%20IMG_3082.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4d993db7-021b-4fca-af8b-9a05620cedb2.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,983150600_ARMS_Gexto_G3_2019_2T.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/8995144c-69d1-4431-aabf-132e8fb00dfb.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,985434878_ARMS_Gexto_G3_2019_2B.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/bf937aba-aaff-4c89-8397-68a0e917e12f.jpg
Getxo,G3,ARMS_Getxo_G3_20190624_20191016,997065894_closeup_ARMS_Gexto_G3_2019_2T_9%20IMG_3001.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/b31e0945-7bd9-4c09-8e2c-fbc8dbaf9477.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,101179117_ARMS_Getxo_G3_2020_9T16_IMG_8163.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/b6de1bf9-0cda-4d91-aaf3-038dcb9d63d3.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,103083252_ARMS_Getxo_G3_2020_5B5_IMG_8065.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/fc943667-2f0e-48e4-8726-1f730874eb7d.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,104548967_ARMS_Getxo_G3_2020_4B12_IMG_8045.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/520595bb-f593-444c-a6d6-29019f1db38e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,104708466_ARMS_Getxo_G3_2020_3B12_IMG_8014.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3658057e-65a6-40ac-b9c4-91ebcb3d368a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,104836488_ARMS_Getxo_G3_2020_9T13_IMG_8160.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/f9fd665a-85c7-48ba-bb1c-7a1029ba6578.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,105671864_ARMS_Getxo_G3_2020_6T7_IMG_8079.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/6e96081f-2ef8-4836-826d-469a34e0f623.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,107323984_ARMS_Getxo_G3_2020_2B9_IMG_7986.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c43612c1-55bc-4d6b-bcb8-86c7a5f35b93.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,110165011_ARMS_Getxo_G3_2020_8B14_IMG_8146.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3f0f52bd-a89a-4cc1-ba43-f0c109bc81ec.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,112855694_ARMS_Getxo_G3_2020_8B10_IMG_8142.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4bf57072-abd7-4425-be68-a2a9f83d8cd9.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,113697050_ARMS_Getxo_G3_2020_MovP1__5766.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/2d025fef-73ca-40c8-beb6-ce2a1a77afd6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,114781553_ARMS_Getxo_G3_2020_2B7_IMG_7984.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8e9fd635-8fc6-4b5c-9ecb-c8e2e648761d.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,116900903_ARMS_Getxo_G3_2020_6T11_IMG_8083.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/b16e9d06-4fab-4a9a-a125-42e800c01ba7.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,119362761_ARMS_Getxo_G3_2020_3T11_IMG_8001.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/530023dd-95d1-4075-b46f-f49a55ed02fd.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,123715516_ARMS_Getxo_G3_2020_4T5_IMG_8026.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/a4aba66e-7d31-4075-bf90-6ec1a31e06f5.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,128966817_ARMS_Getxo_G3_2020_6B6_IMG_8090.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/811277de-0de7-4e70-9e3d-2155552bb610.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,129161849_ARMS_Getxo_G3_2020_7B7_IMG_8115.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/b0276cf2-470f-4df1-88c8-f8fde6971aa7.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,129329466_ARMS_Getxo_G3_2020_4T12_IMG_8032.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/fef57fcf-154b-4175-bb7d-3053936af92f.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,130290058_ARMS_Getxo_G3_2020_5B11_IMG_8071.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/62e57feb-3295-4028-8880-2c793f5c2509.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,130766922_ARMS_Getxo_G3_2020_3B19_IMG_8021.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a21f2659-a7bc-40a7-b7d9-e9a10f5e2a72.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,133788560_ARMS_Getxo_G3_2020_7T_5755.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/35ca43fe-a382-41e8-b823-d06829f25a89.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,135557599_ARMS_Getxo_G3_2020_1T9_IMG_7961.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/0ff10fd2-3b70-4038-b3d5-62e8f9445738.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,135975640_ARMS_Getxo_G3_2020_7T11_IMG_8107.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/98b94aee-76c9-40c8-be20-d81be5458dca.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,141036143_ARMS_Getxo_G3_2020_7T1_IMG_8097.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/adff1f4e-2eaf-431d-9e40-e08318fe8152.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,144418652_ARMS_Getxo_G3_2020_7B10_IMG_8118.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2bade890-2b78-4df4-a2f0-8aa7650ff532.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,145893625_ARMS_Getxo_G3_2020_MovP1__5771.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/8a560722-84cc-4976-840b-68c40a5db1cd.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,147733241_ARMS_Getxo_G3_2020_4T1_IMG_8022.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/0d62cb7c-e6bf-4fe3-af5e-f6154c41efd6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,150894414_ARMS_Getxo_G3_2020_1B12_IMG_7977.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3395130e-5a47-42c7-8013-b7af8ba281b1.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,169656281_ARMS_Getxo_G3_2020_4T7_IMG_8028.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/bb6c051a-118a-4bd6-bebc-39734115a661.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,176046529_ARMS_Getxo_G3_2020_3T7_IMG_7997.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/9c19047a-ed17-4af5-ad59-70e6101a3cf8.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,176135079_ARMS_Getxo_G3_2020_4T6_IMG_8027.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/cf1c117b-29cb-462e-bcf8-b2271460ddbb.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,179280078_ARMS_Getxo_G3_2020_4B3_IMG_8036.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/15edec52-a1af-45aa-aa1d-70be37f6ce8a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,180838658_ARMS_Getxo_G3_2020_4B1_IMG_8034.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/be91c739-8e06-4183-8c2d-6159a274cd40.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,182284134_ARMS_Getxo_G3_2020_6B7_IMG_8091.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f2545217-ea38-47a0-8edb-169f3cf410c6.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,186527576_ARMS_Getxo_G3_2020_6B10_IMG_8094.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/f723252c-c0d0-42ce-a73b-fce303ee2134.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,188066678_ARMS_Getxo_G3_2020_5B_5750.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/5a1e0f6f-8847-4fa6-9420-42a2dc5dcef9.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,189089365_ARMS_Getxo_G3_2020_7B9_IMG_8117.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/df40226c-0ca7-4420-8510-807351b14d2b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,191227462_ARMS_Getxo_G3_2020_9T7_IMG_8154.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/481da3ba-04ef-4d20-b05d-33315cf1299a.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,199953669_ARMS_Getxo_G3_2020_2B4_IMG_7981.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8a30b871-30ab-4fe9-a4f4-1302d5aab892.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,201362710_ARMS_Getxo_G3_2020_5T6_IMG_8054.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/caf5c1d7-a1d4-49f3-9db7-98f47dfca082.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,204147811_ARMS_Getxo_G3_2020_1B11_IMG_7976.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6e03d531-db75-42f0-8f6a-25a54f538c8e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,206681902_ARMS_Getxo_G3_2020_1T_5728.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/54180289-57fc-42d3-bd6e-f927219e6c03.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,207314267_ARMS_Getxo_G3_2020_6T_753.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/cf668b55-b92c-4383-be3b-6b10c7f9451d.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,212367984_ARMS_Getxo_G3_2020_3T9_IMG_7999.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/55d19e9b-9efe-485a-a652-4f33ff32f4ab.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,214970997_ARMS_Getxo_G3_2020_1B10_IMG_7975.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/aefac590-0011-47b6-9327-6b0e11144ed3.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,221486396_ARMS_Getxo_G3_2020_MovP1__5764.JPG,Image,Not Provided,Not Provided,https://s3.hpc.ut.ee/plutof-public/original/09ce86b2-293a-4cad-ad3a-08350a0afe4e.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,223312929_ARMS_Getxo_G3_2020_9B14_IMG_8185.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/268c3cae-0933-41bd-a913-f27188b2681b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,227623447_ARMS_Getxo_G3_2020_6T8_IMG_8080.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/e21f624d-5ca3-4635-b6be-396794119986.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,231507003_ARMS_Getxo_G3_2020_6B4_IMG_8088.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a6c0c42a-e251-4234-9ff1-8c189e0096cc.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,236755864_ARMS_Getxo_G3_2020_3T10_IMG_8000.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/9d9f6c35-d475-4a8a-aca5-25d019fa0e57.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,244297166_ARMS_Getxo_G3_2020_2B12_IMG_7989.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/9cb2fbc3-bc14-4b38-b14e-ada530c73cce.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,24609296_ARMS_Getxo_G3_2020_3B1_IMG_8003.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/8399850e-6fbc-4145-9759-26331e077081.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,247384720_ARMS_Getxo_G3_2020_7B6_IMG_8114.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/73948cf7-76af-4eae-ac05-94628e9e1894.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,247681204_ARMS_Getxo_G3_2020_7T2_IMG_8098.JPG,Image,7,Top,https://s3.hpc.ut.ee/plutof-public/original/aea3e6b2-8af6-4e9c-ba11-f819683a7ae4.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,248166577_ARMS_Getxo_G3_2020_5B2_IMG_8062.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2b6bc4c0-65d0-4bd5-bec1-902aeaa2d0bf.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,253786710_ARMS_Getxo_G3_2020_4B8_IMG_8041.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/dea36ad7-c2b3-4612-86a7-80f158fa335b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,256258976_ARMS_Getxo_G3_2020_6B3_IMG_8087.JPG,Image,6,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6e47710a-fc2c-4b52-9861-50fa6d7edf33.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,259935319_ARMS_Getxo_G3_2020_9T12_IMG_8159.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/2aa66ebd-158c-4465-9603-06f6180983f1.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,266961235_ARMS_Getxo_G3_2020_5B12_IMG_8072.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7b102771-76b1-4d7c-ae52-9f975e449c35.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,268984528_ARMS_Getxo_G3_2020_9T10_IMG_8157.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/617e5a52-a6b6-4947-9f52-95ae2ae49768.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,269293451_ARMS_Getxo_G3_2020_8T2_IMG_8122.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/e178f7c8-cc44-45f7-aae2-4e897d67627d.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,269684199_ARMS_Getxo_G3_2020_7B_5754.JPG,Image,7,Bottom,https://s3.hpc.ut.ee/plutof-public/original/2b617ca5-7a30-45ce-99b0-616d09170f5b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,270135787_ARMS_Getxo_G3_2020_3B14_IMG_8016.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/a0f2224d-db89-4cc9-bbc6-21efa4e010cf.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,271378081_ARMS_Getxo_G3_2020_9B5_IMG_8176.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/c33eb41e-4d28-4fcd-96ed-5e4aecc42a54.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,273155475_ARMS_Getxo_G3_2020_4B5_IMG_8038.JPG,Image,4,Bottom,https://s3.hpc.ut.ee/plutof-public/original/870590ba-481d-40fa-8a97-4f975d314d97.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,274411130_ARMS_Getxo_G3_2020_4T10_IMG_8030.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/16bd8cb8-f797-4967-819d-fbddad7ff616.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,277111934_ARMS_Getxo_G3_2020_6T6_IMG_8078.JPG,Image,6,Top,https://s3.hpc.ut.ee/plutof-public/original/53fa9321-d1d8-4efa-bfc4-c323bae0e396.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,283592612_ARMS_Getxo_G3_2020_9B_5759.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/4fcc9431-17c3-44e7-b6c3-c8583cd736ed.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,305126094_ARMS_Getxo_G3_2020_2T_5731.JPG,Image,2,Top,https://s3.hpc.ut.ee/plutof-public/original/8656ae07-99be-410d-9215-eb181a582dec.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,308530466_ARMS_Getxo_G3_2020_3B2_IMG_8004.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6cf38279-477b-4e9c-9dad-0bb8f8a99fb3.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,310264510_ARMS_Getxo_G3_2020_3T8_IMG_7998.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/8fda90ce-dbfc-49a4-8361-4a65a47c5a98.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,310311719_ARMS_Getxo_G3_2020_5B8_IMG_8068.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/085d72e8-2a90-4c40-850d-153482d52b31.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,311013287_ARMS_Getxo_G3_2020_9B6_IMG_8177.JPG,Image,9,Bottom,https://s3.hpc.ut.ee/plutof-public/original/6fa4c3d4-3772-458e-a28a-734817cdae02.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,313924536_ARMS_Getxo_G3_2020_3T_5747.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/bda52609-e01e-4b7a-b624-3e479cb2c6f9.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,31433287_ARMS_Getxo_G3_2020_5T11_IMG_8059.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/0a58cd37-b2f6-4de9-827c-e3c531ea05bf.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,315430597_ARMS_Getxo_G3_2020_2B8_IMG_7985.JPG,Image,2,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cd8decde-63ec-4ac5-ad6e-9533c04e4771.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,326000499_ARMS_Getxo_G3_2020_1T5_IMG_7958.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/12eb2377-de4e-448d-9f5e-1ef48b468404.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,326315767_ARMS_Getxo_G3_2020_5B3_IMG_8063.JPG,Image,5,Bottom,https://s3.hpc.ut.ee/plutof-public/original/cdd1f95e-bcd6-412c-af50-d6f29641386c.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,32760080_ARMS_Getxo_G3_2020_9T22_IMG_8170.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/70a7fd67-3e6c-4507-913d-73f4a9bfb71b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,332673646_ARMS_Getxo_G3_2020_8B11_IMG_8143.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7d6e209d-6054-47aa-9074-337baa17c1d9.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,333098328_ARMS_Getxo_G3_2020_8B3_IMG_8135.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/7e5f0449-e4b7-4526-afa7-9481595fdc5b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,333112182_ARMS_Getxo_G3_2020_5T2_IMG_8050.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/97e113e9-838a-4a08-925f-2467d6e03ed2.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,341328503_ARMS_Getxo_G3_2020_9T20_IMG_8167.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/e730f90a-a62d-4d08-8f17-992e3045679b.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,344902147_ARMS_Getxo_G3_2020_5T7_IMG_8055.JPG,Image,5,Top,https://s3.hpc.ut.ee/plutof-public/original/0af95ecd-9f72-4ca1-bbff-775ddb0430c5.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,347029957_ARMS_Getxo_G3_2020_3B17_IMG_8019.JPG,Image,3,Bottom,https://s3.hpc.ut.ee/plutof-public/original/79663718-8811-4082-99ac-66d8a682d4fe.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,347803999_ARMS_Getxo_G3_2020_8B_5756.JPG,Image,8,Bottom,https://s3.hpc.ut.ee/plutof-public/original/45630a2d-c86d-4f1f-9b31-abda70f9c5d2.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,352162007_ARMS_Getxo_G3_2020_1B8_IMG_7973.JPG,Image,1,Bottom,https://s3.hpc.ut.ee/plutof-public/original/3d6f46a3-7419-47a0-b100-e24ef4ef8c89.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,353055467_ARMS_Getxo_G3_2020_8T8_IMG_8128.JPG,Image,8,Top,https://s3.hpc.ut.ee/plutof-public/original/f85b8c3d-8abd-4bdf-8f8c-f2ffe6d865f2.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,357735021_ARMS_Getxo_G3_2020_9T3_IMG_8150.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/f2910591-a04b-4506-9e72-30dfac034b44.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,36190036_ARMS_Getxo_G3_2020_1T4_IMG_7957.JPG,Image,1,Top,https://s3.hpc.ut.ee/plutof-public/original/05db5b23-f996-4868-9ec1-1bc8a60bb039.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,362470044_ARMS_Getxo_G3_2020_4T13_IMG_8033.JPG,Image,4,Top,https://s3.hpc.ut.ee/plutof-public/original/f85821fe-2815-434f-ba7c-536f83e7b709.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,368211425_ARMS_Getxo_G3_2020_9T2_IMG_8149.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/439b8a5c-f94d-4958-8b64-36c110bd1214.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,37074920_ARMS_Getxo_G3_2020_9T14_IMG_8161.JPG,Image,9,Top,https://s3.hpc.ut.ee/plutof-public/original/90352ef1-3f99-4542-a733-5983143e8dde.jpg
Getxo,G3,ARMS_Getxo_G3_20200624_20201103,374180645_ARMS_Getxo_G3_2020_3T6_IMG_7995.JPG,Image,3,Top,https://s3.hpc.ut.ee/plutof-public/original/8bb72c8b-053c-40a6-b110-f088a5988a7d.jpg
